true,predicted,name,node_count,cluster_type,workload,engine_type,data_size,elapsed_time
92.91360670194004,89.64342923569312,12_c4.xlarge_naive-bayes_spark1.5_bigdata_1,12,c4.xlarge,naive-bayes,spark1.5,bigdata,948.6253513640004
91.64800347222224,88.75666975852799,12_c4.xlarge_naive-bayes_spark1.5_huge_1,12,c4.xlarge,naive-bayes,spark1.5,huge,482.9427138649999
68.44299859550561,67.59652709988582,12_c4.xlarge_pagerank_hadoop_bigdata_1,12,c4.xlarge,pagerank,hadoop,bigdata,1078.042
67.07001798561151,66.74836704070128,12_c4.xlarge_pagerank_hadoop_huge_1,12,c4.xlarge,pagerank,hadoop,huge,691.643
73.07283126293996,66.69794596605682,12_c4.xlarge_pagerank_spark_bigdata_1,12,c4.xlarge,pagerank,spark,bigdata,483.3520735589991
64.59963541666667,57.96867524795644,12_c4.xlarge_pagerank_spark_huge_1,12,c4.xlarge,pagerank,spark,huge,315.466
89.12247090606816,85.39696950071887,12_c4.xlarge_regression_spark1.5_bigdata_1,12,c4.xlarge,regression,spark1.5,bigdata,4010.905224454
86.02529487179487,81.96386539803123,12_c4.xlarge_regression_spark1.5_huge_1,12,c4.xlarge,regression,spark1.5,huge,978.610948135
32.152413233012666,37.32226873068298,12_c4.xlarge_terasort_hadoop_bigdata_1,12,c4.xlarge,terasort,hadoop,bigdata,715.2951180960008
31.447637076037395,35.96309934369856,12_c4.xlarge_terasort_hadoop_huge_1,12,c4.xlarge,terasort,hadoop,huge,461.038
54.74390261504701,55.08241327626818,12_c4.xlarge_wordcount_hadoop_bigdata_1,12,c4.xlarge,wordcount,hadoop,bigdata,801.916
55.4060069667408,53.57673967466887,12_c4.xlarge_wordcount_hadoop_huge_1,12,c4.xlarge,wordcount,hadoop,huge,403.668
36.84963470319635,45.0236685363545,12_m4.2xlarge_join_spark_bigdata_1,12,m4.2xlarge,join,spark,bigdata,378.468
28.72316425120773,42.77665582120017,12_m4.2xlarge_join_spark_huge_1,12,m4.2xlarge,join,spark,huge,342.007
87.0379238921002,88.73355495076429,12_m4.2xlarge_kmeans_spark1.5_bigdata_1,12,m4.2xlarge,kmeans,spark1.5,bigdata,868.8858810900001
60.47241935483871,61.199608131372116,12_m4.2xlarge_kmeans_spark1.5_huge_1,12,m4.2xlarge,kmeans,spark1.5,huge,157.51707242500015
3.767188120778705,10.24324495966122,12_m4.2xlarge_lr_spark_bigdata_1,12,m4.2xlarge,lr,spark,bigdata,2446.131
3.228500957854406,9.841355138348474,12_m4.2xlarge_lr_spark_huge_1,12,m4.2xlarge,lr,spark,huge,1734.446
89.63178466076697,88.87998930882344,12_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,12,m4.2xlarge,naive-bayes,spark1.5,bigdata,568.0166710889989
86.39441256830601,83.05969249487929,12_m4.2xlarge_naive-bayes_spark1.5_huge_1,12,m4.2xlarge,naive-bayes,spark1.5,huge,308.5451088949999
62.91751694915254,66.4754408074545,12_m4.2xlarge_pagerank_hadoop_bigdata_1,12,m4.2xlarge,pagerank,hadoop,bigdata,795.106
56.84596393034826,66.18369542772558,12_m4.2xlarge_pagerank_hadoop_huge_1,12,m4.2xlarge,pagerank,hadoop,huge,667.654
46.2349813646789,56.25045413259571,12_m4.2xlarge_pagerank_spark_bigdata_1,12,m4.2xlarge,pagerank,spark,bigdata,317.027
37.23117948098001,51.83043551914,12_m4.2xlarge_pagerank_spark_huge_1,12,m4.2xlarge,pagerank,spark,huge,229.622
86.97688559322035,85.2529771487284,12_m4.2xlarge_regression_spark1.5_bigdata_1,12,m4.2xlarge,regression,spark1.5,bigdata,2363.247782097
60.360717592592586,60.38050954652099,12_m4.2xlarge_regression_spark1.5_huge_1,12,m4.2xlarge,regression,spark1.5,huge,182.135759086
31.772619565217397,37.15352105564678,12_m4.2xlarge_terasort_hadoop_bigdata_1,12,m4.2xlarge,terasort,hadoop,bigdata,621.733
36.59182349503215,36.01381647106356,12_m4.2xlarge_terasort_hadoop_huge_1,12,m4.2xlarge,terasort,hadoop,huge,288.254
56.04857456109503,54.5319356617226,12_m4.2xlarge_wordcount_hadoop_bigdata_1,12,m4.2xlarge,wordcount,hadoop,bigdata,458.146
54.20425052790347,52.163972109094814,12_m4.2xlarge_wordcount_hadoop_huge_1,12,m4.2xlarge,wordcount,hadoop,huge,249.305
69.81220408163266,59.755961929783965,12_m4.large_join_spark_bigdata_1,12,m4.large,join,spark,bigdata,726.879
61.32397959183674,51.70420822916743,12_m4.large_join_spark_huge_1,12,m4.large,join,spark,huge,487.737
90.42057840307838,88.10237399418557,12_m4.large_kmeans_spark1.5_bigdata_1,12,m4.large,kmeans,spark1.5,bigdata,3467.0742874450007
87.61684486373166,87.219930100908,12_m4.large_kmeans_spark1.5_huge_1,12,m4.large,kmeans,spark1.5,huge,1589.4194656849995
18.504753048780486,10.890994701271193,12_m4.large_lr_spark_bigdata_1,12,m4.large,lr,spark,bigdata,2794.27
17.19260012919897,14.159654828941887,12_m4.large_lr_spark_huge_1,12,m4.large,lr,spark,huge,1281.437
89.50905347384855,89.01971324143722,12_m4.large_naive-bayes_spark1.5_bigdata_1,12,m4.large,naive-bayes,spark1.5,bigdata,2137.416115576001
88.3754356060606,88.34435769852453,12_m4.large_naive-bayes_spark1.5_huge_1,12,m4.large,naive-bayes,spark1.5,huge,1101.260962102
69.33170533932136,66.90623976551633,12_m4.large_pagerank_hadoop_bigdata_1,12,m4.large,pagerank,hadoop,bigdata,2118.202
69.329858815427,67.27214990353473,12_m4.large_pagerank_hadoop_huge_1,12,m4.large,pagerank,hadoop,huge,1205.123
72.71421280276816,67.55148919723621,12_m4.large_pagerank_spark_bigdata_1,12,m4.large,pagerank,spark,bigdata,1009.791
67.55571568627451,60.02540228155513,12_m4.large_pagerank_spark_huge_1,12,m4.large,pagerank,spark,huge,417.618
86.56871701388889,83.69552425607978,12_m4.large_regression_spark1.5_bigdata_1,12,m4.large,regression,spark1.5,bigdata,7200.524129760999
81.55623715124817,83.36981369908099,12_m4.large_regression_spark1.5_huge_1,12,m4.large,regression,spark1.5,huge,2271.76444463
41.87409629816471,41.12658620980171,12_m4.large_terasort_hadoop_bigdata_1,12,m4.large,terasort,hadoop,bigdata,1714.376
38.46732760277198,40.14843179837456,12_m4.large_terasort_hadoop_huge_1,12,m4.large,terasort,hadoop,huge,911.187
56.78102625561112,56.165790695300146,12_m4.large_wordcount_hadoop_bigdata_1,12,m4.large,wordcount,hadoop,bigdata,1665.986
55.38545081967212,55.30538290166093,12_m4.large_wordcount_hadoop_huge_1,12,m4.large,wordcount,hadoop,huge,908.846
63.030631656703086,52.74824681872145,12_m4.xlarge_join_spark_bigdata_1,12,m4.xlarge,join,spark,bigdata,451.875
0.1904761904761905,13.872069431804947,12_m4.xlarge_join_spark_huge_1,12,m4.xlarge,join,spark,huge,38.22159500599992
90.7659532318943,88.60128189720224,12_m4.xlarge_kmeans_spark1.5_bigdata_1,12,m4.xlarge,kmeans,spark1.5,bigdata,1574.142406797
88.32978016359918,87.46259056251361,12_m4.xlarge_kmeans_spark1.5_huge_1,12,m4.xlarge,kmeans,spark1.5,huge,814.6323155700002
8.954464285714286,10.509898789071901,12_m4.xlarge_lr_spark_bigdata_1,12,m4.xlarge,lr,spark,bigdata,2502.381
8.014722222222222,10.108008967759154,12_m4.xlarge_lr_spark_huge_1,12,m4.xlarge,lr,spark,huge,1615.922
88.8848446969697,89.39648481769376,12_m4.xlarge_naive-bayes_spark1.5_bigdata_1,12,m4.xlarge,naive-bayes,spark1.5,bigdata,1101.6149871430007
88.54325958702066,88.35847932348885,12_m4.xlarge_naive-bayes_spark1.5_huge_1,12,m4.xlarge,naive-bayes,spark1.5,huge,564.5305941349998
68.15246544715447,67.44975533336056,12_m4.xlarge_pagerank_hadoop_bigdata_1,12,m4.xlarge,pagerank,hadoop,bigdata,1228.652
65.6511522633745,66.85300251200468,12_m4.xlarge_pagerank_hadoop_huge_1,12,m4.xlarge,pagerank,hadoop,huge,804.987
62.60333857442348,66.53134294404603,12_m4.xlarge_pagerank_spark_bigdata_1,12,m4.xlarge,pagerank,spark,bigdata,525.048
57.8901923076923,57.53530580053038,12_m4.xlarge_pagerank_spark_huge_1,12,m4.xlarge,pagerank,spark,huge,254.769
83.4544605654762,85.05050588365634,12_m4.xlarge_regression_spark1.5_bigdata_1,12,m4.xlarge,regression,spark1.5,bigdata,4480.569569830001
84.74716145833332,81.98459154475302,12_m4.xlarge_regression_spark1.5_huge_1,12,m4.xlarge,regression,spark1.5,huge,1121.2510635160002
43.25138910622283,40.59693581216178,12_m4.xlarge_terasort_hadoop_bigdata_1,12,m4.xlarge,terasort,hadoop,bigdata,812.473
45.0476930894309,39.70729479164669,12_m4.xlarge_terasort_hadoop_huge_1,12,m4.xlarge,terasort,hadoop,huge,403.573
58.7717198001882,56.46154761194352,12_m4.xlarge_wordcount_hadoop_bigdata_1,12,m4.xlarge,wordcount,hadoop,bigdata,867.768
60.20806211695608,54.64478109253185,12_m4.xlarge_wordcount_hadoop_huge_1,12,m4.xlarge,wordcount,hadoop,huge,438.319
44.553632812500005,44.992466280272374,12_r4.2xlarge_join_spark_bigdata_1,12,r4.2xlarge,join,spark,bigdata,336.531
34.31484722222222,43.00644233441553,12_r4.2xlarge_join_spark_huge_1,12,r4.2xlarge,join,spark,huge,301.12
70.9141134751773,74.55114453646168,12_r4.2xlarge_kmeans_spark1.5_bigdata_1,12,r4.2xlarge,kmeans,spark1.5,bigdata,238.73648089699964
62.42881720430108,61.66139041655976,12_r4.2xlarge_kmeans_spark1.5_huge_1,12,r4.2xlarge,kmeans,spark1.5,huge,156.89554328800023
4.321336487257461,9.144643928552197,12_r4.2xlarge_lr_spark_bigdata_1,12,r4.2xlarge,lr,spark,bigdata,2369.147
3.8773391826871904,8.16590700762976,12_r4.2xlarge_lr_spark_huge_1,12,r4.2xlarge,lr,spark,huge,1528.351
89.20024637681159,89.00862775075746,12_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,12,r4.2xlarge,naive-bayes,spark1.5,bigdata,577.8557335730002
80.44525252525253,74.0962006328909,12_r4.2xlarge_naive-bayes_spark1.5_huge_1,12,r4.2xlarge,naive-bayes,spark1.5,huge,165.22525575999998
63.51637271689498,66.58236310223622,12_r4.2xlarge_pagerank_hadoop_bigdata_1,12,r4.2xlarge,pagerank,hadoop,bigdata,848.957
63.89544444444444,66.37688136049883,12_r4.2xlarge_pagerank_hadoop_huge_1,12,r4.2xlarge,pagerank,hadoop,huge,597.018
49.996833333333335,56.02801932805919,12_r4.2xlarge_pagerank_spark_bigdata_1,12,r4.2xlarge,pagerank,spark,bigdata,251.288
42.58127192982456,51.28489307149637,12_r4.2xlarge_pagerank_spark_huge_1,12,r4.2xlarge,pagerank,spark,huge,187.789
77.0795438898451,84.72902871574115,12_r4.2xlarge_regression_spark1.5_bigdata_1,12,r4.2xlarge,regression,spark1.5,bigdata,2907.750208397999
52.142138888888894,55.4883000488425,12_r4.2xlarge_regression_spark1.5_huge_1,12,r4.2xlarge,regression,spark1.5,huge,150.965282914
44.92042874396136,40.56505723942001,12_r4.2xlarge_terasort_hadoop_bigdata_1,12,r4.2xlarge,terasort,hadoop,bigdata,434.616
44.9287074829932,39.3854600382612,12_r4.2xlarge_terasort_hadoop_huge_1,12,r4.2xlarge,terasort,hadoop,huge,240.898
53.354536761051385,54.73383702104995,12_r4.2xlarge_wordcount_hadoop_bigdata_1,12,r4.2xlarge,wordcount,hadoop,bigdata,464.292
50.01451024292052,53.21466256485706,12_r4.2xlarge_wordcount_hadoop_huge_1,12,r4.2xlarge,wordcount,hadoop,huge,276.038
71.3832966605459,63.54575430576538,12_r4.large_join_spark_bigdata_1,12,r4.large,join,spark,bigdata,769.589
64.42847789115646,55.7319130822908,12_r4.large_join_spark_huge_1,12,r4.large,join,spark,huge,489.499
88.9913642263759,88.13315794393992,12_r4.large_kmeans_spark1.5_bigdata_1,12,r4.large,kmeans,spark1.5,bigdata,3211.4967741059954
89.31352191641183,87.23827702425066,12_r4.large_kmeans_spark1.5_huge_1,12,r4.large,kmeans,spark1.5,huge,1636.4935166470004
19.11278975095785,13.908182009979125,12_r4.large_lr_spark_bigdata_1,12,r4.large,lr,spark,bigdata,2336.707
16.97367256637168,17.802668811246537,12_r4.large_lr_spark_huge_1,12,r4.large,lr,spark,huge,1120.902
89.89311950339419,88.9860145288635,12_r4.large_naive-bayes_spark1.5_bigdata_1,12,r4.large,naive-bayes,spark1.5,bigdata,2188.843708411001
87.804453010279,88.31065898595082,12_r4.large_naive-bayes_spark1.5_huge_1,12,r4.large,naive-bayes,spark1.5,huge,1135.6392475989996
69.17641358024692,68.04664242892164,12_r4.large_pagerank_hadoop_bigdata_1,12,r4.large,pagerank,hadoop,bigdata,2147.479
69.85000000000001,68.55169492793662,12_r4.large_pagerank_hadoop_huge_1,12,r4.large,pagerank,hadoop,huge,1207.73
72.05815049226442,67.90450136983762,12_r4.large_pagerank_spark_bigdata_1,12,r4.large,pagerank,spark,bigdata,782.254
68.33357905982906,61.350903111106284,12_r4.large_pagerank_spark_huge_1,12,r4.large,pagerank,spark,huge,385.883
87.83499363425926,83.73245752475428,12_r4.large_regression_spark1.5_bigdata_1,12,r4.large,regression,spark1.5,bigdata,7200.495707591001
84.95183477946493,83.34435033528129,12_r4.large_regression_spark1.5_huge_1,12,r4.large,regression,spark1.5,huge,2306.780087905
46.26171608461696,43.902821574422944,12_r4.large_terasort_hadoop_bigdata_1,12,r4.large,terasort,hadoop,bigdata,1722.228
50.38983479755539,42.581448656943344,12_r4.large_terasort_hadoop_huge_1,12,r4.large,terasort,hadoop,huge,759.493
56.046812409050325,57.33238309652017,12_r4.large_wordcount_hadoop_bigdata_1,12,r4.large,wordcount,hadoop,bigdata,1783.085
56.36161334961335,56.6570734690267,12_r4.large_wordcount_hadoop_huge_1,12,r4.large,wordcount,hadoop,huge,893.056
57.98933434959349,58.479075864343194,12_r4.xlarge_join_spark_bigdata_1,12,r4.xlarge,join,spark,bigdata,463.852
46.16520238095239,45.62496092458397,12_r4.xlarge_join_spark_huge_1,12,r4.xlarge,join,spark,huge,348.1
91.32543613707166,88.44303461417844,12_r4.xlarge_kmeans_spark1.5_bigdata_1,12,r4.xlarge,kmeans,spark1.5,bigdata,1607.245269332001
72.2103298611111,73.3326932919704,12_r4.xlarge_kmeans_spark1.5_huge_1,12,r4.xlarge,kmeans,spark1.5,huge,239.46325825200077
7.828640946502058,13.646266946498145,12_r4.xlarge_lr_spark_bigdata_1,12,r4.xlarge,lr,spark,bigdata,2405.648
6.580805300713557,13.551094140652387,12_r4.xlarge_lr_spark_huge_1,12,r4.xlarge,lr,spark,huge,1630.983
90.37527651515153,89.49589849288176,12_r4.xlarge_naive-bayes_spark1.5_bigdata_1,12,r4.xlarge,naive-bayes,spark1.5,bigdata,1100.5217234869997
89.70506637168141,88.45789299867685,12_r4.xlarge_naive-bayes_spark1.5_huge_1,12,r4.xlarge,naive-bayes,spark1.5,huge,567.844002628
68.76444717444717,68.67731457937846,12_r4.xlarge_pagerank_hadoop_bigdata_1,12,r4.xlarge,pagerank,hadoop,bigdata,1231.879
67.03701781970649,68.26565992416829,12_r4.xlarge_pagerank_hadoop_huge_1,12,r4.xlarge,pagerank,hadoop,huge,792.209
61.77144116506224,64.61745171177935,12_r4.xlarge_pagerank_spark_bigdata_1,12,r4.xlarge,pagerank,spark,bigdata,432.926
57.29011904761905,58.78609682181268,12_r4.xlarge_pagerank_spark_huge_1,12,r4.xlarge,pagerank,spark,huge,239.62
88.47992998833138,85.12463612888092,12_r4.xlarge_regression_spark1.5_bigdata_1,12,r4.xlarge,regression,spark1.5,bigdata,4286.815001699
71.21486151427189,68.77712871468569,12_r4.xlarge_regression_spark1.5_huge_1,12,r4.xlarge,regression,spark1.5,huge,264.1961664260001
45.598283333333335,43.897476675915705,12_r4.xlarge_terasort_hadoop_bigdata_1,12,r4.xlarge,terasort,hadoop,bigdata,840.575
49.491729166666666,42.755784905026275,12_r4.xlarge_terasort_hadoop_huge_1,12,r4.xlarge,terasort,hadoop,huge,395.916
56.42224512162704,57.76125240092527,12_r4.xlarge_wordcount_hadoop_bigdata_1,12,r4.xlarge,wordcount,hadoop,bigdata,890.019
55.89093426286974,56.08362824251022,12_r4.xlarge_wordcount_hadoop_huge_1,12,r4.xlarge,wordcount,hadoop,huge,448.95
54.95824725949426,58.63271570774583,16_c4.large_join_spark_bigdata_1,16,c4.large,join,spark,bigdata,636.642
51.50135332828823,44.85368570479322,16_c4.large_join_spark_huge_1,16,c4.large,join,spark,huge,391.13
92.1422132683658,88.88902549176589,16_c4.large_kmeans_spark1.5_bigdata_1,16,c4.large,kmeans,spark1.5,bigdata,3334.877252966998
89.04700505780346,87.8961172932732,16_c4.large_kmeans_spark1.5_huge_1,16,c4.large,kmeans,spark1.5,huge,1733.4030518220006
13.05024781680048,10.2090512763675,16_c4.large_lr_spark_bigdata_1,16,c4.large,lr,spark,bigdata,4445.735
11.632546410891088,8.999458773374785,16_c4.large_lr_spark_huge_1,16,c4.large,lr,spark,huge,2012.547
90.02945934256056,89.66971930906769,16_c4.large_naive-bayes_spark1.5_bigdata_1,16,c4.large,naive-bayes,spark1.5,bigdata,1446.264406942002
88.15501266891891,88.3395559476933,16_c4.large_naive-bayes_spark1.5_huge_1,16,c4.large,naive-bayes,spark1.5,huge,741.8098237510003
66.97703074189548,67.05064136239463,16_c4.large_pagerank_hadoop_bigdata_1,16,c4.large,pagerank,hadoop,bigdata,1512.288
66.53623980978261,66.89520694946047,16_c4.large_pagerank_hadoop_huge_1,16,c4.large,pagerank,hadoop,huge,917.286
72.19553197674419,65.46754013948544,16_c4.large_pagerank_spark_bigdata_1,16,c4.large,pagerank,spark,bigdata,579.0976883510011
67.96442602040817,65.5964331652913,16_c4.large_pagerank_spark_huge_1,16,c4.large,pagerank,spark,huge,482.929
87.71107974711624,85.98402276732153,16_c4.large_regression_spark1.5_bigdata_1,16,c4.large,regression,spark1.5,bigdata,5638.198973406001
82.67952141608392,83.18409659784713,16_c4.large_regression_spark1.5_huge_1,16,c4.large,regression,spark1.5,huge,1433.016276414
37.35503335822075,40.94800235608662,16_c4.large_terasort_hadoop_bigdata_1,16,c4.large,terasort,hadoop,bigdata,1226.089
35.10051630330276,38.902730104101416,16_c4.large_terasort_hadoop_huge_1,16,c4.large,terasort,hadoop,huge,660.948
52.62139941530024,54.01795949500239,16_c4.large_wordcount_hadoop_bigdata_1,16,c4.large,wordcount,hadoop,bigdata,1205.428
52.12503949741634,52.0398509218022,16_c4.large_wordcount_hadoop_huge_1,16,c4.large,wordcount,hadoop,huge,618.801
48.43973148148148,44.412861681437285,16_c4.xlarge_join_spark_bigdata_1,16,c4.xlarge,join,spark,bigdata,343.956
34.67296153846154,41.46727744061041,16_c4.xlarge_join_spark_huge_1,16,c4.xlarge,join,spark,huge,323.668
90.39974741887906,89.26808434190079,16_c4.xlarge_kmeans_spark1.5_bigdata_1,16,c4.xlarge,kmeans,spark1.5,bigdata,1696.094828870002
85.59984335839599,86.861052492872,16_c4.xlarge_kmeans_spark1.5_huge_1,16,c4.xlarge,kmeans,spark1.5,huge,949.057499552
5.980686131343109,9.896165145927418,16_c4.xlarge_lr_spark_bigdata_1,16,c4.xlarge,lr,spark,bigdata,3906.204
4.362291940830571,8.874481843598463,16_c4.xlarge_lr_spark_huge_1,16,c4.xlarge,lr,spark,huge,1728.69
91.520118006993,88.92447415389478,16_c4.xlarge_naive-bayes_spark1.5_bigdata_1,16,c4.xlarge,naive-bayes,spark1.5,bigdata,718.882186584
87.11410361842105,87.00910790128988,16_c4.xlarge_naive-bayes_spark1.5_huge_1,16,c4.xlarge,naive-bayes,spark1.5,huge,382.536196307
64.96043363192183,67.17771540250011,16_c4.xlarge_pagerank_hadoop_bigdata_1,16,c4.xlarge,pagerank,hadoop,bigdata,963.767
67.48299778761061,66.16117930741044,16_c4.xlarge_pagerank_hadoop_huge_1,16,c4.xlarge,pagerank,hadoop,huge,560.571
59.94090740740741,58.656302136579534,16_c4.xlarge_pagerank_spark_bigdata_1,16,c4.xlarge,pagerank,spark,bigdata,424.5952424749994
58.858966836734695,55.65452656163884,16_c4.xlarge_pagerank_spark_huge_1,16,c4.xlarge,pagerank,spark,huge,240.394
90.0896768018018,86.15231937558858,16_c4.xlarge_regression_spark1.5_bigdata_1,16,c4.xlarge,regression,spark1.5,bigdata,2776.0302873969995
84.62875434027778,81.22521331986371,16_c4.xlarge_regression_spark1.5_huge_1,16,c4.xlarge,regression,spark1.5,huge,722.8552418999999
29.120832975240525,40.240341659591245,16_c4.xlarge_terasort_hadoop_bigdata_1,16,c4.xlarge,terasort,hadoop,bigdata,816.123
35.477714285714285,38.73466805799194,16_c4.xlarge_terasort_hadoop_huge_1,16,c4.xlarge,terasort,hadoop,huge,337.611
47.99891459347988,53.16379458389213,16_c4.xlarge_wordcount_hadoop_bigdata_1,16,c4.xlarge,wordcount,hadoop,bigdata,659.631
46.95241554054054,51.746725854789226,16_c4.xlarge_wordcount_hadoop_huge_1,16,c4.xlarge,wordcount,hadoop,huge,365.322
59.19795159506951,58.383720096652276,16_m4.large_join_spark_bigdata_1,16,m4.large,join,spark,bigdata,601.582
43.60266181930693,50.17454881617129,16_m4.large_join_spark_huge_1,16,m4.large,join,spark,huge,501.553
89.25263659793815,88.94204975881564,16_m4.large_kmeans_spark1.5_bigdata_1,16,m4.large,kmeans,spark1.5,bigdata,2426.233531689999
87.1664144736842,86.80076726570779,16_m4.large_kmeans_spark1.5_huge_1,16,m4.large,kmeans,spark1.5,huge,1236.3754238889996
14.118600308641977,9.41088180789641,16_m4.large_lr_spark_bigdata_1,16,m4.large,lr,spark,bigdata,2666.055
12.54121806569343,12.45643500996076,16_m4.large_lr_spark_huge_1,16,m4.large,lr,spark,huge,1363.093
87.71933486238531,89.27333503643302,16_m4.large_naive-bayes_spark1.5_bigdata_1,16,m4.large,naive-bayes,spark1.5,bigdata,1638.654142475003
86.8351923076923,87.89708384500865,16_m4.large_naive-bayes_spark1.5_huge_1,16,m4.large,naive-bayes,spark1.5,huge,844.9681987670001
68.862658839779,66.98885720188777,16_m4.large_pagerank_hadoop_bigdata_1,16,m4.large,pagerank,hadoop,bigdata,1700.837
69.06612873134328,66.98926207091739,16_m4.large_pagerank_hadoop_huge_1,16,m4.large,pagerank,hadoop,huge,1001.36
64.7471590909091,65.53103008508663,16_m4.large_pagerank_spark_bigdata_1,16,m4.large,pagerank,spark,bigdata,795.221
59.715848214285714,58.51180239586553,16_m4.large_pagerank_spark_huge_1,16,m4.large,pagerank,spark,huge,345.691
88.3159783692185,85.38885832034057,16_m4.large_regression_spark1.5_bigdata_1,16,m4.large,regression,spark1.5,bigdata,6273.4653254410005
83.48032282282281,83.52461544636773,16_m4.large_regression_spark1.5_huge_1,16,m4.large,regression,spark1.5,huge,1664.594126287
43.587307131304776,41.728209151430164,16_m4.large_terasort_hadoop_bigdata_1,16,m4.large,terasort,hadoop,bigdata,1272.718
43.9804352611725,40.14666835691298,16_m4.large_terasort_hadoop_huge_1,16,m4.large,terasort,hadoop,huge,629.943
56.09208572741705,54.887540459036416,16_m4.large_wordcount_hadoop_bigdata_1,16,m4.large,wordcount,hadoop,bigdata,1249.59
54.38793020168063,53.165724142608866,16_m4.large_wordcount_hadoop_huge_1,16,m4.large,wordcount,hadoop,huge,667.988
47.28148189367138,51.094552284248,16_m4.xlarge_join_spark_bigdata_1,16,m4.xlarge,join,spark,bigdata,445.67
37.159564182194615,41.80400516448515,16_m4.xlarge_join_spark_huge_1,16,m4.xlarge,join,spark,huge,346.022
88.13446609311741,88.24308400388489,16_m4.xlarge_kmeans_spark1.5_bigdata_1,16,m4.xlarge,kmeans,spark1.5,bigdata,1237.0781092079997
68.06711890243902,66.1450869623883,16_m4.xlarge_kmeans_spark1.5_huge_1,16,m4.xlarge,kmeans,spark1.5,huge,204.9348460860001
5.908402622767857,9.41088180789641,16_m4.xlarge_lr_spark_bigdata_1,16,m4.xlarge,lr,spark,bigdata,2723.601
4.707363896848138,8.770294417766747,16_m4.xlarge_lr_spark_huge_1,16,m4.xlarge,lr,spark,huge,1737.329
85.48783598265896,88.6837665023139,16_m4.xlarge_naive-bayes_spark1.5_bigdata_1,16,m4.xlarge,naive-bayes,spark1.5,bigdata,867.7052243679991
87.18608477011495,87.29438370882602,16_m4.xlarge_naive-bayes_spark1.5_huge_1,16,m4.xlarge,naive-bayes,spark1.5,huge,435.6607581110002
65.38143402777777,67.16686750074322,16_m4.xlarge_pagerank_hadoop_bigdata_1,16,m4.xlarge,pagerank,hadoop,bigdata,1108.856
65.95112591911766,66.4236104647725,16_m4.xlarge_pagerank_hadoop_huge_1,16,m4.xlarge,pagerank,hadoop,huge,676.107
56.43872614503817,58.401180890963424,16_m4.xlarge_pagerank_spark_bigdata_1,16,m4.xlarge,pagerank,spark,bigdata,404.172
50.459609375,55.39909311876735,16_m4.xlarge_pagerank_spark_huge_1,16,m4.xlarge,pagerank,spark,huge,236.126
83.60289154411764,85.34953219620292,16_m4.xlarge_regression_spark1.5_bigdata_1,16,m4.xlarge,regression,spark1.5,bigdata,3401.7102662750003
76.01927614795919,81.14707971342838,16_m4.xlarge_regression_spark1.5_huge_1,16,m4.xlarge,regression,spark1.5,huge,983.80300565
32.922725709021684,41.41174156630575,16_m4.xlarge_terasort_hadoop_bigdata_1,16,m4.xlarge,terasort,hadoop,bigdata,845.376
36.83293482761216,39.91144263201849,16_m4.xlarge_terasort_hadoop_huge_1,16,m4.xlarge,terasort,hadoop,huge,404.237
55.78630874080964,54.033375547926155,16_m4.xlarge_wordcount_hadoop_bigdata_1,16,m4.xlarge,wordcount,hadoop,bigdata,663.688
53.17737939144189,53.07077393962474,16_m4.xlarge_wordcount_hadoop_huge_1,16,m4.xlarge,wordcount,hadoop,huge,379.368
66.47798511904762,61.0844642317957,16_r4.large_join_spark_bigdata_1,16,r4.large,join,spark,bigdata,616.207
54.31616279069768,50.483870461662114,16_r4.large_join_spark_huge_1,16,r4.large,join,spark,huge,427.122
90.21434078947368,88.93225609241037,16_r4.large_kmeans_spark1.5_bigdata_1,16,r4.large,kmeans,spark1.5,bigdata,2377.1327995710017
72.17448694029851,74.87948970044889,16_r4.large_kmeans_spark1.5_huge_1,16,r4.large,kmeans,spark1.5,huge,336.6576713730001
14.276510266570606,11.719780648161242,16_r4.large_lr_spark_bigdata_1,16,r4.large,lr,spark,bigdata,2254.721
13.077590767634854,15.140525446380385,16_r4.large_lr_spark_huge_1,16,r4.large,lr,spark,huge,1200.099
89.87286865070485,89.21149573411138,16_r4.large_naive-bayes_spark1.5_bigdata_1,16,r4.large,naive-bayes,spark1.5,bigdata,1638.884137172001
87.17750363372092,87.83524454268701,16_r4.large_naive-bayes_spark1.5_huge_1,16,r4.large,naive-bayes,spark1.5,huge,862.8107914950006
68.47462819343066,67.22377144201648,16_r4.large_pagerank_hadoop_bigdata_1,16,r4.large,pagerank,hadoop,bigdata,1695.384
67.73782004830919,67.3633186720427,16_r4.large_pagerank_hadoop_huge_1,16,r4.large,pagerank,hadoop,huge,1031.247
66.36393949468085,65.58933959103702,16_r4.large_pagerank_spark_bigdata_1,16,r4.large,pagerank,spark,bigdata,601.862
61.65939423076923,56.62097710881266,16_r4.large_pagerank_spark_huge_1,16,r4.large,pagerank,spark,huge,317.695
87.75018305663725,85.36748773693368,16_r4.large_regression_spark1.5_bigdata_1,16,r4.large,regression,spark1.5,bigdata,6598.987452054002
46.262375000000006,49.70649425925041,16_r4.large_regression_spark1.5_huge_1,16,r4.large,regression,spark1.5,huge,150.26964814500002
