true,predicted,name,node_count,instance_type,job_input,engine_type,data_size,elapsed_time
92.91360670194004,92.44987737155434,12_c4.xlarge_naive-bayes_spark1.5_bigdata_1,12,c4.xlarge,naive-bayes,spark1.5,bigdata,948.6253513640004
91.64800347222224,92.73510929167054,12_c4.xlarge_naive-bayes_spark1.5_huge_1,12,c4.xlarge,naive-bayes,spark1.5,huge,482.9427138649999
68.44299859550561,67.97144667608778,12_c4.xlarge_pagerank_hadoop_bigdata_1,12,c4.xlarge,pagerank,hadoop,bigdata,1078.042
67.07001798561151,67.54413078605262,12_c4.xlarge_pagerank_hadoop_huge_1,12,c4.xlarge,pagerank,hadoop,huge,691.643
73.07283126293996,71.87109066833514,12_c4.xlarge_pagerank_spark_bigdata_1,12,c4.xlarge,pagerank,spark,bigdata,483.3520735589991
64.59963541666667,65.74388211140399,12_c4.xlarge_pagerank_spark_huge_1,12,c4.xlarge,pagerank,spark,huge,315.466
89.12247090606816,87.82490956005158,12_c4.xlarge_regression_spark1.5_bigdata_1,12,c4.xlarge,regression,spark1.5,bigdata,4010.905224454
86.02529487179487,84.0846691527599,12_c4.xlarge_regression_spark1.5_huge_1,12,c4.xlarge,regression,spark1.5,huge,978.610948135
32.152413233012666,36.43329456647061,12_c4.xlarge_terasort_hadoop_bigdata_1,12,c4.xlarge,terasort,hadoop,bigdata,715.2951180960008
31.447637076037395,33.27375832249356,12_c4.xlarge_terasort_hadoop_huge_1,12,c4.xlarge,terasort,hadoop,huge,461.038
54.74390261504701,55.37054235887214,12_c4.xlarge_wordcount_hadoop_bigdata_1,12,c4.xlarge,wordcount,hadoop,bigdata,801.916
55.4060069667408,55.61442278335953,12_c4.xlarge_wordcount_hadoop_huge_1,12,c4.xlarge,wordcount,hadoop,huge,403.668
36.84963470319635,40.014080378620434,12_m4.2xlarge_join_spark_bigdata_1,12,m4.2xlarge,join,spark,bigdata,378.468
28.72316425120773,34.05335137463465,12_m4.2xlarge_join_spark_huge_1,12,m4.2xlarge,join,spark,huge,342.007
87.0379238921002,88.47851582847258,12_m4.2xlarge_kmeans_spark1.5_bigdata_1,12,m4.2xlarge,kmeans,spark1.5,bigdata,868.8858810900001
60.47241935483871,60.764460458348374,12_m4.2xlarge_kmeans_spark1.5_huge_1,12,m4.2xlarge,kmeans,spark1.5,huge,157.51707242500015
3.767188120778705,2.6976059588350276,12_m4.2xlarge_lr_spark_bigdata_1,12,m4.2xlarge,lr,spark,bigdata,2446.131
3.228500957854406,1.6285205608669397,12_m4.2xlarge_lr_spark_huge_1,12,m4.2xlarge,lr,spark,huge,1734.446
89.63178466076697,88.46536012205864,12_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,12,m4.2xlarge,naive-bayes,spark1.5,bigdata,568.0166710889989
86.39441256830601,84.15018544492125,12_m4.2xlarge_naive-bayes_spark1.5_huge_1,12,m4.2xlarge,naive-bayes,spark1.5,huge,308.5451088949999
62.91751694915254,61.77329651467494,12_m4.2xlarge_pagerank_hadoop_bigdata_1,12,m4.2xlarge,pagerank,hadoop,bigdata,795.106
56.84596393034826,59.57391581230359,12_m4.2xlarge_pagerank_hadoop_huge_1,12,m4.2xlarge,pagerank,hadoop,huge,667.654
46.2349813646789,50.23134700521496,12_m4.2xlarge_pagerank_spark_bigdata_1,12,m4.2xlarge,pagerank,spark,bigdata,317.027
37.23117948098001,40.977569413468956,12_m4.2xlarge_pagerank_spark_huge_1,12,m4.2xlarge,pagerank,spark,huge,229.622
86.97688559322035,84.1186274968538,12_m4.2xlarge_regression_spark1.5_bigdata_1,12,m4.2xlarge,regression,spark1.5,bigdata,2363.247782097
60.360717592592586,59.216620688381454,12_m4.2xlarge_regression_spark1.5_huge_1,12,m4.2xlarge,regression,spark1.5,huge,182.135759086
31.772619565217397,31.70196373911111,12_m4.2xlarge_terasort_hadoop_bigdata_1,12,m4.2xlarge,terasort,hadoop,bigdata,621.733
36.59182349503215,33.13175366905135,12_m4.2xlarge_terasort_hadoop_huge_1,12,m4.2xlarge,terasort,hadoop,huge,288.254
56.04857456109503,52.85072187979833,12_m4.2xlarge_wordcount_hadoop_bigdata_1,12,m4.2xlarge,wordcount,hadoop,bigdata,458.146
54.20425052790347,48.4176233795262,12_m4.2xlarge_wordcount_hadoop_huge_1,12,m4.2xlarge,wordcount,hadoop,huge,249.305
69.81220408163266,64.95593759176445,12_m4.large_join_spark_bigdata_1,12,m4.large,join,spark,bigdata,726.879
61.32397959183674,56.94513665431735,12_m4.large_join_spark_huge_1,12,m4.large,join,spark,huge,487.737
90.42057840307838,90.72532030711822,12_m4.large_kmeans_spark1.5_bigdata_1,12,m4.large,kmeans,spark1.5,bigdata,3467.0742874450007
87.61684486373166,88.69358146931548,12_m4.large_kmeans_spark1.5_huge_1,12,m4.large,kmeans,spark1.5,huge,1589.4194656849995
18.504753048780486,14.415544676823677,12_m4.large_lr_spark_bigdata_1,12,m4.large,lr,spark,bigdata,2794.27
17.19260012919897,14.259104601677878,12_m4.large_lr_spark_huge_1,12,m4.large,lr,spark,huge,1281.437
89.50905347384855,90.57369503807108,12_m4.large_naive-bayes_spark1.5_bigdata_1,12,m4.large,naive-bayes,spark1.5,bigdata,2137.416115576001
88.3754356060606,89.50842445760816,12_m4.large_naive-bayes_spark1.5_huge_1,12,m4.large,naive-bayes,spark1.5,huge,1101.260962102
69.33170533932136,69.14801038954697,12_m4.large_pagerank_hadoop_bigdata_1,12,m4.large,pagerank,hadoop,bigdata,2118.202
69.329858815427,67.94983550729206,12_m4.large_pagerank_hadoop_huge_1,12,m4.large,pagerank,hadoop,huge,1205.123
72.71421280276816,70.92989395567696,12_m4.large_pagerank_spark_bigdata_1,12,m4.large,pagerank,spark,bigdata,1009.791
67.55571568627451,64.55168040983598,12_m4.large_pagerank_spark_huge_1,12,m4.large,pagerank,spark,huge,417.618
86.56871701388889,86.6670991137422,12_m4.large_regression_spark1.5_bigdata_1,12,m4.large,regression,spark1.5,bigdata,7200.524129760999
81.55623715124817,85.02737993732,12_m4.large_regression_spark1.5_huge_1,12,m4.large,regression,spark1.5,huge,2271.76444463
41.87409629816471,41.98074301537666,12_m4.large_terasort_hadoop_bigdata_1,12,m4.large,terasort,hadoop,bigdata,1714.376
38.46732760277198,38.306954530337634,12_m4.large_terasort_hadoop_huge_1,12,m4.large,terasort,hadoop,huge,911.187
56.78102625561112,57.19670270104118,12_m4.large_wordcount_hadoop_bigdata_1,12,m4.large,wordcount,hadoop,bigdata,1665.986
55.38545081967212,56.017849302408976,12_m4.large_wordcount_hadoop_huge_1,12,m4.large,wordcount,hadoop,huge,908.846
63.030631656703086,57.43676864227365,12_m4.xlarge_join_spark_bigdata_1,12,m4.xlarge,join,spark,bigdata,451.875
0.1904761904761905,0.5962772077429707,12_m4.xlarge_join_spark_huge_1,12,m4.xlarge,join,spark,huge,38.22159500599992
90.7659532318943,90.13885982076839,12_m4.xlarge_kmeans_spark1.5_bigdata_1,12,m4.xlarge,kmeans,spark1.5,bigdata,1574.142406797
88.32978016359918,87.95319461352321,12_m4.xlarge_kmeans_spark1.5_huge_1,12,m4.xlarge,kmeans,spark1.5,huge,814.6323155700002
8.954464285714286,9.811374941248019,12_m4.xlarge_lr_spark_bigdata_1,12,m4.xlarge,lr,spark,bigdata,2502.381
8.014722222222222,8.686266560452761,12_m4.xlarge_lr_spark_huge_1,12,m4.xlarge,lr,spark,huge,1615.922
88.8848446969697,90.47256018945036,12_m4.xlarge_naive-bayes_spark1.5_bigdata_1,12,m4.xlarge,naive-bayes,spark1.5,bigdata,1101.6149871430007
88.54325958702066,89.38936292072088,12_m4.xlarge_naive-bayes_spark1.5_huge_1,12,m4.xlarge,naive-bayes,spark1.5,huge,564.5305941349998
68.15246544715447,68.1636433459539,12_m4.xlarge_pagerank_hadoop_bigdata_1,12,m4.xlarge,pagerank,hadoop,bigdata,1228.652
65.6511522633745,65.97198132923319,12_m4.xlarge_pagerank_hadoop_huge_1,12,m4.xlarge,pagerank,hadoop,huge,804.987
62.60333857442348,67.84704530858545,12_m4.xlarge_pagerank_spark_bigdata_1,12,m4.xlarge,pagerank,spark,bigdata,525.048
57.8901923076923,59.07435182940267,12_m4.xlarge_pagerank_spark_huge_1,12,m4.xlarge,pagerank,spark,huge,254.769
83.4544605654762,86.26443223195335,12_m4.xlarge_regression_spark1.5_bigdata_1,12,m4.xlarge,regression,spark1.5,bigdata,4480.569569830001
84.74716145833332,82.78357572196543,12_m4.xlarge_regression_spark1.5_huge_1,12,m4.xlarge,regression,spark1.5,huge,1121.2510635160002
43.25138910622283,40.53126704008666,12_m4.xlarge_terasort_hadoop_bigdata_1,12,m4.xlarge,terasort,hadoop,bigdata,812.473
45.0476930894309,42.801439587294084,12_m4.xlarge_terasort_hadoop_huge_1,12,m4.xlarge,terasort,hadoop,huge,403.573
58.7717198001882,57.34364241071139,12_m4.xlarge_wordcount_hadoop_bigdata_1,12,m4.xlarge,wordcount,hadoop,bigdata,867.768
60.20806211695608,57.50204231582778,12_m4.xlarge_wordcount_hadoop_huge_1,12,m4.xlarge,wordcount,hadoop,huge,438.319
44.553632812500005,43.34808649981148,12_r4.2xlarge_join_spark_bigdata_1,12,r4.2xlarge,join,spark,bigdata,336.531
34.31484722222222,36.66871455632875,12_r4.2xlarge_join_spark_huge_1,12,r4.2xlarge,join,spark,huge,301.12
70.9141134751773,72.36025341305773,12_r4.2xlarge_kmeans_spark1.5_bigdata_1,12,r4.2xlarge,kmeans,spark1.5,bigdata,238.73648089699964
62.42881720430108,61.80845261303708,12_r4.2xlarge_kmeans_spark1.5_huge_1,12,r4.2xlarge,kmeans,spark1.5,huge,156.89554328800023
4.321336487257461,3.8200011727511205,12_r4.2xlarge_lr_spark_bigdata_1,12,r4.2xlarge,lr,spark,bigdata,2369.147
3.8773391826871904,0.9871251252758645,12_r4.2xlarge_lr_spark_huge_1,12,r4.2xlarge,lr,spark,huge,1528.351
89.20024637681159,89.5178935291172,12_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,12,r4.2xlarge,naive-bayes,spark1.5,bigdata,577.8557335730002
80.44525252525253,79.2563481984391,12_r4.2xlarge_naive-bayes_spark1.5_huge_1,12,r4.2xlarge,naive-bayes,spark1.5,huge,165.22525575999998
63.51637271689498,63.9160879602681,12_r4.2xlarge_pagerank_hadoop_bigdata_1,12,r4.2xlarge,pagerank,hadoop,bigdata,848.957
63.89544444444444,63.458595442191665,12_r4.2xlarge_pagerank_hadoop_huge_1,12,r4.2xlarge,pagerank,hadoop,huge,597.018
49.996833333333335,50.72821973621422,12_r4.2xlarge_pagerank_spark_bigdata_1,12,r4.2xlarge,pagerank,spark,bigdata,251.288
42.58127192982456,45.64987389554488,12_r4.2xlarge_pagerank_spark_huge_1,12,r4.2xlarge,pagerank,spark,huge,187.789
77.0795438898451,79.05421230095713,12_r4.2xlarge_regression_spark1.5_bigdata_1,12,r4.2xlarge,regression,spark1.5,bigdata,2907.750208397999
52.142138888888894,52.27712278030047,12_r4.2xlarge_regression_spark1.5_huge_1,12,r4.2xlarge,regression,spark1.5,huge,150.965282914
44.92042874396136,42.048276119603656,12_r4.2xlarge_terasort_hadoop_bigdata_1,12,r4.2xlarge,terasort,hadoop,bigdata,434.616
44.9287074829932,42.40677950778315,12_r4.2xlarge_terasort_hadoop_huge_1,12,r4.2xlarge,terasort,hadoop,huge,240.898
53.354536761051385,53.435978399454754,12_r4.2xlarge_wordcount_hadoop_bigdata_1,12,r4.2xlarge,wordcount,hadoop,bigdata,464.292
50.01451024292052,53.66663199409083,12_r4.2xlarge_wordcount_hadoop_huge_1,12,r4.2xlarge,wordcount,hadoop,huge,276.038
71.3832966605459,68.76257529652153,12_r4.large_join_spark_bigdata_1,12,r4.large,join,spark,bigdata,769.589
64.42847789115646,63.2690910415095,12_r4.large_join_spark_huge_1,12,r4.large,join,spark,huge,489.499
88.9913642263759,89.16112151503081,12_r4.large_kmeans_spark1.5_bigdata_1,12,r4.large,kmeans,spark1.5,bigdata,3211.4967741059954
89.31352191641183,87.98975015099552,12_r4.large_kmeans_spark1.5_huge_1,12,r4.large,kmeans,spark1.5,huge,1636.4935166470004
19.11278975095785,16.00152238068319,12_r4.large_lr_spark_bigdata_1,12,r4.large,lr,spark,bigdata,2336.707
16.97367256637168,19.151836029951916,12_r4.large_lr_spark_huge_1,12,r4.large,lr,spark,huge,1120.902
89.89311950339419,90.10224524599265,12_r4.large_naive-bayes_spark1.5_bigdata_1,12,r4.large,naive-bayes,spark1.5,bigdata,2188.843708411001
87.804453010279,88.86717261314313,12_r4.large_naive-bayes_spark1.5_huge_1,12,r4.large,naive-bayes,spark1.5,huge,1135.6392475989996
69.17641358024692,69.48092603727302,12_r4.large_pagerank_hadoop_bigdata_1,12,r4.large,pagerank,hadoop,bigdata,2147.479
69.85000000000001,68.5381597127365,12_r4.large_pagerank_hadoop_huge_1,12,r4.large,pagerank,hadoop,huge,1207.73
72.05815049226442,70.66220940451724,12_r4.large_pagerank_spark_bigdata_1,12,r4.large,pagerank,spark,bigdata,782.254
68.33357905982906,64.50361765215553,12_r4.large_pagerank_spark_huge_1,12,r4.large,pagerank,spark,huge,385.883
87.83499363425926,86.89298151825736,12_r4.large_regression_spark1.5_bigdata_1,12,r4.large,regression,spark1.5,bigdata,7200.495707591001
84.95183477946493,84.1232904539698,12_r4.large_regression_spark1.5_huge_1,12,r4.large,regression,spark1.5,huge,2306.780087905
46.26171608461696,45.48309705663009,12_r4.large_terasort_hadoop_bigdata_1,12,r4.large,terasort,hadoop,bigdata,1722.228
50.38983479755539,41.74929682407363,12_r4.large_terasort_hadoop_huge_1,12,r4.large,terasort,hadoop,huge,759.493
56.046812409050325,57.36575152082199,12_r4.large_wordcount_hadoop_bigdata_1,12,r4.large,wordcount,hadoop,bigdata,1783.085
56.36161334961335,55.20712860736248,12_r4.large_wordcount_hadoop_huge_1,12,r4.large,wordcount,hadoop,huge,893.056
57.98933434959349,59.42628105293883,12_r4.xlarge_join_spark_bigdata_1,12,r4.xlarge,join,spark,bigdata,463.852
46.16520238095239,45.65849443136392,12_r4.xlarge_join_spark_huge_1,12,r4.xlarge,join,spark,huge,348.1
91.32543613707166,90.27380910581559,12_r4.xlarge_kmeans_spark1.5_bigdata_1,12,r4.xlarge,kmeans,spark1.5,bigdata,1607.245269332001
72.2103298611111,72.9267958729476,12_r4.xlarge_kmeans_spark1.5_huge_1,12,r4.xlarge,kmeans,spark1.5,huge,239.46325825200077
7.828640946502058,8.966888750454936,12_r4.xlarge_lr_spark_bigdata_1,12,r4.xlarge,lr,spark,bigdata,2405.648
6.580805300713557,8.939669347208916,12_r4.xlarge_lr_spark_huge_1,12,r4.xlarge,lr,spark,huge,1630.983
90.37527651515153,90.97592512388935,12_r4.xlarge_naive-bayes_spark1.5_bigdata_1,12,r4.xlarge,naive-bayes,spark1.5,bigdata,1100.5217234869997
89.70506637168141,90.21422180420748,12_r4.xlarge_naive-bayes_spark1.5_huge_1,12,r4.xlarge,naive-bayes,spark1.5,huge,567.844002628
68.76444717444717,69.04390142939359,12_r4.xlarge_pagerank_hadoop_bigdata_1,12,r4.xlarge,pagerank,hadoop,bigdata,1231.879
67.03701781970649,67.6508833928354,12_r4.xlarge_pagerank_hadoop_huge_1,12,r4.xlarge,pagerank,hadoop,huge,792.209
61.77144116506224,65.98638297059563,12_r4.xlarge_pagerank_spark_bigdata_1,12,r4.xlarge,pagerank,spark,bigdata,432.926
57.29011904761905,58.3726762322673,12_r4.xlarge_pagerank_spark_huge_1,12,r4.xlarge,pagerank,spark,huge,239.62
88.47992998833138,87.1786898333252,12_r4.xlarge_regression_spark1.5_bigdata_1,12,r4.xlarge,regression,spark1.5,bigdata,4286.815001699
71.21486151427189,72.6607849239497,12_r4.xlarge_regression_spark1.5_huge_1,12,r4.xlarge,regression,spark1.5,huge,264.1961664260001
45.598283333333335,45.246119472083684,12_r4.xlarge_terasort_hadoop_bigdata_1,12,r4.xlarge,terasort,hadoop,bigdata,840.575
49.491729166666666,48.891965946705106,12_r4.xlarge_terasort_hadoop_huge_1,12,r4.xlarge,terasort,hadoop,huge,395.916
56.42224512162704,58.5413513743102,12_r4.xlarge_wordcount_hadoop_bigdata_1,12,r4.xlarge,wordcount,hadoop,bigdata,890.019
55.89093426286974,57.24095430803579,12_r4.xlarge_wordcount_hadoop_huge_1,12,r4.xlarge,wordcount,hadoop,huge,448.95
54.95824725949426,59.7702485608205,16_c4.large_join_spark_bigdata_1,16,c4.large,join,spark,bigdata,636.642
51.50135332828823,48.10134020454119,16_c4.large_join_spark_huge_1,16,c4.large,join,spark,huge,391.13
92.1422132683658,90.9424855305208,16_c4.large_kmeans_spark1.5_bigdata_1,16,c4.large,kmeans,spark1.5,bigdata,3334.877252966998
89.04700505780346,88.88426998139677,16_c4.large_kmeans_spark1.5_huge_1,16,c4.large,kmeans,spark1.5,huge,1733.4030518220006
13.05024781680048,11.794174066804493,16_c4.large_lr_spark_bigdata_1,16,c4.large,lr,spark,bigdata,4445.735
11.632546410891088,9.474656513757632,16_c4.large_lr_spark_huge_1,16,c4.large,lr,spark,huge,2012.547
90.02945934256056,90.60973427114799,16_c4.large_naive-bayes_spark1.5_bigdata_1,16,c4.large,naive-bayes,spark1.5,bigdata,1446.264406942002
88.15501266891891,89.59072179421602,16_c4.large_naive-bayes_spark1.5_huge_1,16,c4.large,naive-bayes,spark1.5,huge,741.8098237510003
66.97703074189548,68.23108804245379,16_c4.large_pagerank_hadoop_bigdata_1,16,c4.large,pagerank,hadoop,bigdata,1512.288
66.53623980978261,67.28018910785002,16_c4.large_pagerank_hadoop_huge_1,16,c4.large,pagerank,hadoop,huge,917.286
72.19553197674419,68.59599701245094,16_c4.large_pagerank_spark_bigdata_1,16,c4.large,pagerank,spark,bigdata,579.0976883510011
67.96442602040817,68.19322478741717,16_c4.large_pagerank_spark_huge_1,16,c4.large,pagerank,spark,huge,482.929
87.71107974711624,87.68652047468242,16_c4.large_regression_spark1.5_bigdata_1,16,c4.large,regression,spark1.5,bigdata,5638.198973406001
82.67952141608392,83.12075622411668,16_c4.large_regression_spark1.5_huge_1,16,c4.large,regression,spark1.5,huge,1433.016276414
37.35503335822075,38.21787588587102,16_c4.large_terasort_hadoop_bigdata_1,16,c4.large,terasort,hadoop,bigdata,1226.089
35.10051630330276,36.06682383422193,16_c4.large_terasort_hadoop_huge_1,16,c4.large,terasort,hadoop,huge,660.948
52.62139941530024,52.132885951573996,16_c4.large_wordcount_hadoop_bigdata_1,16,c4.large,wordcount,hadoop,bigdata,1205.428
52.12503949741634,51.15120099586311,16_c4.large_wordcount_hadoop_huge_1,16,c4.large,wordcount,hadoop,huge,618.801
48.43973148148148,45.68046162867066,16_c4.xlarge_join_spark_bigdata_1,16,c4.xlarge,join,spark,bigdata,343.956
34.67296153846154,37.77900818178467,16_c4.xlarge_join_spark_huge_1,16,c4.xlarge,join,spark,huge,323.668
90.39974741887906,89.6378919786475,16_c4.xlarge_kmeans_spark1.5_bigdata_1,16,c4.xlarge,kmeans,spark1.5,bigdata,1696.094828870002
85.59984335839599,87.08182464604748,16_c4.xlarge_kmeans_spark1.5_huge_1,16,c4.xlarge,kmeans,spark1.5,huge,949.057499552
5.980686131343109,7.850139698088862,16_c4.xlarge_lr_spark_bigdata_1,16,c4.xlarge,lr,spark,bigdata,3906.204
4.362291940830571,5.742508490626053,16_c4.xlarge_lr_spark_huge_1,16,c4.xlarge,lr,spark,huge,1728.69
91.520118006993,90.24294075940279,16_c4.xlarge_naive-bayes_spark1.5_bigdata_1,16,c4.xlarge,naive-bayes,spark1.5,bigdata,718.882186584
87.11410361842105,88.6479883685576,16_c4.xlarge_naive-bayes_spark1.5_huge_1,16,c4.xlarge,naive-bayes,spark1.5,huge,382.536196307
64.96043363192183,67.08078194929385,16_c4.xlarge_pagerank_hadoop_bigdata_1,16,c4.xlarge,pagerank,hadoop,bigdata,963.767
67.48299778761061,66.09919692864565,16_c4.xlarge_pagerank_hadoop_huge_1,16,c4.xlarge,pagerank,hadoop,huge,560.571
59.94090740740741,60.62481062681888,16_c4.xlarge_pagerank_spark_bigdata_1,16,c4.xlarge,pagerank,spark,bigdata,424.5952424749994
58.858966836734695,56.88485685927192,16_c4.xlarge_pagerank_spark_huge_1,16,c4.xlarge,pagerank,spark,huge,240.394
90.0896768018018,87.47373765744575,16_c4.xlarge_regression_spark1.5_bigdata_1,16,c4.xlarge,regression,spark1.5,bigdata,2776.0302873969995
84.62875434027778,81.79579719215938,16_c4.xlarge_regression_spark1.5_huge_1,16,c4.xlarge,regression,spark1.5,huge,722.8552418999999
29.120832975240525,36.677533091675855,16_c4.xlarge_terasort_hadoop_bigdata_1,16,c4.xlarge,terasort,hadoop,bigdata,816.123
35.477714285714285,35.52005553642402,16_c4.xlarge_terasort_hadoop_huge_1,16,c4.xlarge,terasort,hadoop,huge,337.611
47.99891459347988,50.13256782677061,16_c4.xlarge_wordcount_hadoop_bigdata_1,16,c4.xlarge,wordcount,hadoop,bigdata,659.631
46.95241554054054,49.01250370322933,16_c4.xlarge_wordcount_hadoop_huge_1,16,c4.xlarge,wordcount,hadoop,huge,365.322
59.19795159506951,59.91121223254987,16_m4.large_join_spark_bigdata_1,16,m4.large,join,spark,bigdata,601.582
43.60266181930693,45.46117801085375,16_m4.large_join_spark_huge_1,16,m4.large,join,spark,huge,501.553
89.25263659793815,90.3719128370948,16_m4.large_kmeans_spark1.5_bigdata_1,16,m4.large,kmeans,spark1.5,bigdata,2426.233531689999
87.1664144736842,87.65659047422933,16_m4.large_kmeans_spark1.5_huge_1,16,m4.large,kmeans,spark1.5,huge,1236.3754238889996
14.118600308641977,8.914267621624719,16_m4.large_lr_spark_bigdata_1,16,m4.large,lr,spark,bigdata,2666.055
12.54121806569343,11.361245156494157,16_m4.large_lr_spark_huge_1,16,m4.large,lr,spark,huge,1363.093
87.71933486238531,89.17479508886613,16_m4.large_naive-bayes_spark1.5_bigdata_1,16,m4.large,naive-bayes,spark1.5,bigdata,1638.654142475003
86.8351923076923,87.44626723019327,16_m4.large_naive-bayes_spark1.5_huge_1,16,m4.large,naive-bayes,spark1.5,huge,844.9681987670001
68.862658839779,68.74075599065756,16_m4.large_pagerank_hadoop_bigdata_1,16,m4.large,pagerank,hadoop,bigdata,1700.837
69.06612873134328,67.95259222607446,16_m4.large_pagerank_hadoop_huge_1,16,m4.large,pagerank,hadoop,huge,1001.36
64.7471590909091,66.33358914471746,16_m4.large_pagerank_spark_bigdata_1,16,m4.large,pagerank,spark,bigdata,795.221
59.715848214285714,59.65252918586331,16_m4.large_pagerank_spark_huge_1,16,m4.large,pagerank,spark,huge,345.691
88.3159783692185,87.64970488985833,16_m4.large_regression_spark1.5_bigdata_1,16,m4.large,regression,spark1.5,bigdata,6273.4653254410005
83.48032282282281,83.63036052767269,16_m4.large_regression_spark1.5_huge_1,16,m4.large,regression,spark1.5,huge,1664.594126287
43.587307131304776,42.274628101201635,16_m4.large_terasort_hadoop_bigdata_1,16,m4.large,terasort,hadoop,bigdata,1272.718
43.9804352611725,41.16203270829687,16_m4.large_terasort_hadoop_huge_1,16,m4.large,terasort,hadoop,huge,629.943
56.09208572741705,55.815814069076815,16_m4.large_wordcount_hadoop_bigdata_1,16,m4.large,wordcount,hadoop,bigdata,1249.59
54.38793020168063,53.110316744056334,16_m4.large_wordcount_hadoop_huge_1,16,m4.large,wordcount,hadoop,huge,667.988
47.28148189367138,49.49032282944901,16_m4.xlarge_join_spark_bigdata_1,16,m4.xlarge,join,spark,bigdata,445.67
37.159564182194615,37.87950971343844,16_m4.xlarge_join_spark_huge_1,16,m4.xlarge,join,spark,huge,346.022
88.13446609311741,87.87369035109825,16_m4.xlarge_kmeans_spark1.5_bigdata_1,16,m4.xlarge,kmeans,spark1.5,bigdata,1237.0781092079997
68.06711890243902,64.91602239128387,16_m4.xlarge_kmeans_spark1.5_huge_1,16,m4.xlarge,kmeans,spark1.5,huge,204.9348460860001
5.908402622767857,7.1576384684169705,16_m4.xlarge_lr_spark_bigdata_1,16,m4.xlarge,lr,spark,bigdata,2723.601
4.707363896848138,5.63509196880676,16_m4.xlarge_lr_spark_huge_1,16,m4.xlarge,lr,spark,huge,1737.329
85.48783598265896,87.06730953494903,16_m4.xlarge_naive-bayes_spark1.5_bigdata_1,16,m4.xlarge,naive-bayes,spark1.5,bigdata,867.7052243679991
87.18608477011495,87.0172451808125,16_m4.xlarge_naive-bayes_spark1.5_huge_1,16,m4.xlarge,naive-bayes,spark1.5,huge,435.6607581110002
65.38143402777777,66.9427506224804,16_m4.xlarge_pagerank_hadoop_bigdata_1,16,m4.xlarge,pagerank,hadoop,bigdata,1108.856
65.95112591911766,65.56833310555066,16_m4.xlarge_pagerank_hadoop_huge_1,16,m4.xlarge,pagerank,hadoop,huge,676.107
56.43872614503817,57.40492514124796,16_m4.xlarge_pagerank_spark_bigdata_1,16,m4.xlarge,pagerank,spark,bigdata,404.172
50.459609375,52.371775664026195,16_m4.xlarge_pagerank_spark_huge_1,16,m4.xlarge,pagerank,spark,huge,236.126
83.60289154411764,83.14458055704702,16_m4.xlarge_regression_spark1.5_bigdata_1,16,m4.xlarge,regression,spark1.5,bigdata,3401.7102662750003
76.01927614795919,79.1176958553087,16_m4.xlarge_regression_spark1.5_huge_1,16,m4.xlarge,regression,spark1.5,huge,983.80300565
32.922725709021684,37.88509277694883,16_m4.xlarge_terasort_hadoop_bigdata_1,16,m4.xlarge,terasort,hadoop,bigdata,845.376
36.83293482761216,37.81242140007654,16_m4.xlarge_terasort_hadoop_huge_1,16,m4.xlarge,terasort,hadoop,huge,404.237
55.78630874080964,52.79191512386984,16_m4.xlarge_wordcount_hadoop_bigdata_1,16,m4.xlarge,wordcount,hadoop,bigdata,663.688
53.17737939144189,52.071988163842896,16_m4.xlarge_wordcount_hadoop_huge_1,16,m4.xlarge,wordcount,hadoop,huge,379.368
66.47798511904762,65.44034775832607,16_r4.large_join_spark_bigdata_1,16,r4.large,join,spark,bigdata,616.207
54.31616279069768,54.119564047938255,16_r4.large_join_spark_huge_1,16,r4.large,join,spark,huge,427.122
90.21434078947368,89.84967156629736,16_r4.large_kmeans_spark1.5_bigdata_1,16,r4.large,kmeans,spark1.5,bigdata,2377.1327995710017
72.17448694029851,73.29189499584811,16_r4.large_kmeans_spark1.5_huge_1,16,r4.large,kmeans,spark1.5,huge,336.6576713730001
14.276510266570606,13.081189730751067,16_r4.large_lr_spark_bigdata_1,16,r4.large,lr,spark,bigdata,2254.721
13.077590767634854,15.871305429696452,16_r4.large_lr_spark_huge_1,16,r4.large,lr,spark,huge,1200.099
89.87286865070485,89.03077706947288,16_r4.large_naive-bayes_spark1.5_bigdata_1,16,r4.large,naive-bayes,spark1.5,bigdata,1638.884137172001
87.17750363372092,87.57709032978518,16_r4.large_naive-bayes_spark1.5_huge_1,16,r4.large,naive-bayes,spark1.5,huge,862.8107914950006
68.47462819343066,69.06691644968758,16_r4.large_pagerank_hadoop_bigdata_1,16,r4.large,pagerank,hadoop,bigdata,1695.384
67.73782004830919,68.26191854549555,16_r4.large_pagerank_hadoop_huge_1,16,r4.large,pagerank,hadoop,huge,1031.247
66.36393949468085,66.83982837681826,16_r4.large_pagerank_spark_bigdata_1,16,r4.large,pagerank,spark,bigdata,601.862
61.65939423076923,59.12642084202287,16_r4.large_pagerank_spark_huge_1,16,r4.large,pagerank,spark,huge,317.695
87.75018305663725,86.77154734742291,16_r4.large_regression_spark1.5_bigdata_1,16,r4.large,regression,spark1.5,bigdata,6598.987452054002
46.262375000000006,47.43356381840467,16_r4.large_regression_spark1.5_huge_1,16,r4.large,regression,spark1.5,huge,150.26964814500002
