instance,slope,intercept
c6g.12xlarge.elasticsearch,1.057103574702108,90.1332722273144
r6g.large.elasticsearch,0.08229147571035747,7.159120073327223
r6g.xlarge.elasticsearch,0.16465627864344637,14.316131989000915
r6g.2xlarge.elasticsearch,0.3296608615948672,28.59725022914757
r6g.4xlarge.elasticsearch,0.6602933088909257,57.19156736938588
r6g.8xlarge.elasticsearch,1.3207332722273144,114.37891842346474
r6g.12xlarge.elasticsearch,1.9810265811182401,171.57048579285058
r6gd.large.elasticsearch,0.08229147571035747,7.159120073327223
r6gd.xlarge.elasticsearch,0.16465627864344637,14.316131989000915
r6gd.2xlarge.elasticsearch,0.3296608615948672,28.59725022914757
r6gd.4xlarge.elasticsearch,0.6602933088909257,57.19156736938588
r6gd.8xlarge.elasticsearch,1.3207332722273144,114.37891842346474
r6gd.12xlarge.elasticsearch,1.9810265811182401,171.57048579285058
r6gd.16xlarge.elasticsearch,2.641741521539872,228.72493125572868
db.m6g.large,0.056626947754353806,4.896975252062329
db.m6g.xlarge,0.11332722273143905,9.791842346471128
db.m6g.2xlarge,0.22700274977085244,19.54867094408799
db.m6g.4xlarge,0.4549770852428964,39.09440879926673
db.m6g.8xlarge,0.9101008249312558,78.18460128322639
db.m6g.12xlarge,1.3650779101741521,117.27901008249313
db.m6g.16xlarge,1.8204766269477541,156.33629697525205
db.m5.large,0.09351054078826766,7.036571952337306
db.m5.xlarge,0.18729605866177823,14.140238313473878
db.m5.2xlarge,0.37563703024747946,28.175435380384968
db.m5.4xlarge,0.749532538955087,56.42593950504124
db.m5.8xlarge,1.4994133822181481,112.81686526122826
db.m5.12xlarge,2.2499908340971584,169.2377635197067
db.m5.16xlarge,2.9997983501374885,225.6307974335472
db.m5.24xlarge,4.498936755270393,338.4805682859762
db.m4.large,0.0753987167736022,6.757286892758938
db.m4.xlarge,0.1507974335472044,13.514573785517875
db.m4.2xlarge,0.30298808432630614,26.9890925756187
db.m4.4xlarge,0.605627864344638,54.01319890009165
db.m4.10xlarge,1.7551054078826762,156.66571952337307
db.m4.16xlarge,2.422236480293309,215.9857011915674
db.m3.medium,0.05712190650779101,5.057745187901009
db.m3.large,0.11299725022914757,10.151329055912006
db.m3.xlarge,0.22661778185151238,20.23473877176902
db.m3.2xlarge,0.45296058661778194,40.502383134738764
db.m1.small,0.042896425297891845,3.766727772685609
db.m1.medium,0.04861594867094408,4.402291475710357
db.m1.large,0.09792850595783684,8.734555453712192
db.m1.xlarge,0.19585701191567367,17.469110907424383
db.z1d.12xlarge,4.3464711274060495,363.5389550870761
db.z1d.large,0.18056828597616864,15.158661778185152
db.z1d.xlarge,0.36218148487626023,30.31228230980752
db.z1d.2xlarge,0.7247846012832263,60.58744271310724
db.z1d.3xlarge,1.0869660861594868,90.89972502291477
db.z1d.6xlarge,2.1732355637030247,181.76947754353804
db.x1e.xlarge,0.5076626947754354,44.92969752520623
db.x1e.2xlarge,1.0160219981668197,89.88936755270393
db.x1e.4xlarge,2.03134738771769,179.74876260311638
db.x1e.8xlarge,4.061998166819432,359.5675527039414
db.x1e.16xlarge,8.123923006416131,719.1372135655363
db.x1e.32xlarge,16.24923923006416,1438.2343721356556
db.x1.32xlarge,9.987094408799267,886.2710357470212
db.x1.16xlarge,4.992850595783684,443.1555453712191
db.r6g.large,0.08229147571035747,7.159120073327223
db.r6g.xlarge,0.16465627864344637,14.316131989000915
db.r6g.2xlarge,0.3296608615948672,28.59725022914757
db.r6g.4xlarge,0.6602933088909257,57.19156736938588
db.r6g.12xlarge,1.9810265811182401,171.57048579285058
db.r6g.16xlarge,2.641741521539872,228.72493125572868
db.r5.large,0.17692025664527952,10.288542621448213
db.r5.xlarge,0.3548854262144821,20.57204399633364
db.r5.2xlarge,0.7096975252062329,41.146196150320804
db.r5.4xlarge,1.419468377635197,82.29028414298807
db.r5.8xlarge,2.8390100824931257,164.5784601283226
db.r5.12xlarge,4.258056828597616,246.90586617781852
db.r5.16xlarge,5.677873510540788,329.1611365719523
db.r5.24xlarge,8.516883593033914,493.7395967002749
db.r4.large,0.0993217231897342,8.794500458295142
db.r4.xlarge,0.1974518790100825,17.598258478460128
db.r4.2xlarge,0.39602199816681943,35.18936755270394
db.r4.4xlarge,0.7916956920256644,70.41374885426217
db.r4.8xlarge,1.5824197983501378,140.83043079743354
db.r4.16xlarge,3.166507791017415,281.58790100824933
db.r3.large,0.1207332722273144,10.678918423464712
db.r3.xlarge,0.2404216315307058,21.46287809349221
db.r3.2xlarge,0.4815398716773603,42.855728689275885
db.r3.4xlarge,0.9623831347387719,85.78148487626031
db.r3.8xlarge,1.9251145737855182,171.52795600366636
db.m2.xlarge,0.1443813015582035,12.84903758020165
db.m2.2xlarge,0.2875710357470211,25.707332722273144
db.m2.4xlarge,0.576608615948671,51.37250229147571
db.t3.micro,0.07279560036663611,5.782126489459212
db.t3.small,0.0801833180568286,6.044729605866177
db.t3.medium,0.0942621448212649,6.639963336388634
db.t3.large,0.12207149404216315,7.86544454628781
db.t3.xlarge,0.24309807516040327,15.735930339138408
db.t3.2xlarge,0.4861228230980751,31.473968835930343
db.t2.micro,0.03396883593033914,3.04839596700275
db.t2.small,0.0371769019248396,3.331164069660862
db.t2.medium,0.07505041246562787,6.6923006416131985
db.t2.large,0.0878826764436297,7.823373052245646
db.t2.xlarge,0.17549037580201649,15.679651695692026
db.t2.2xlarge,0.35132905591200736,31.324289642529784
